"","ID","peningkatan.PDRB","penurunan.emisi","penurunan.intensitasEmisi","ScenarioName","ScenarioID"
"2","combination1.1",0.00220222830110364,0.158678888838447,0.4922189632535,"Pembangunan PLTS Terpusat Off Grid","scen1.energi"
"3","combination1.2",0.000112743569601461,0.762085711836151,2.48034112404556,"Pengembangan Teknik Budidaya Agroforestri","scen10.lahan"
"4","combination1.3",0.000113907561446292,2.46662379755337,7.77959371991248,"Perlindungan dan Konservasi SDA","scen11.lahan"
"5","combination1.4",0.00241978653676424,-0.00105046069419228,-0.0284533983651974,"Pembangunan TPA","scen12.limbah"
"6","combination1.5",0.0145451816708661,0.0151910783290011,-0.209315985749696,"Pembangunan ITF","scen13.limbah"
"7","combination1.6",0.00162276711091114,0.00124148013719833,-0.00806102131655588,"Pembangunan TPS 3R","scen14.limbah"
"8","combination1.7",0.00301833993655524,0.0196570464442211,-0.0820920875922104,"Pembangunan IPAL Aerob","scen15.limbah"
"9","combination1.8",0.000747357532036104,0.000467874808166243,-0.0170803342160363,"Pembangunan Septic Tank Komunal","scen16.limbah"
"10","combination1.9",0.00145669294971196,0.0160061903487379,0.0585662008020226,"Pengadaan Pupuk Organik","scen17.pertanian"
"11","combination1.10",1.55738519596097e-05,-0.00975568810005801,-0.0311908219137653,"Alat Pencacah Pupuk Organik (APPO)","scen18.pertanian"
"12","combination1.11",0.000494007111240098,0.0397626583482855,0.262990915735972,"Pengelolaan Tanaman Terpadu (PTT)","scen19.pertanian"
"13","combination1.12",0.00254752280741606,0.107245113267825,0.299807441160782,"Pembangunan PLTMH Terpusat Off Grid","scen2.energi"
"14","combination1.13",7.4224332753911e-05,0.0676136940966056,0.210680503923832,"ATCS","scen3.energi"
"15","combination1.14",0.000141613076632487,-0.000364283979383003,0.00178599337091783,"Car Free Day","scen4.energi"
"16","combination1.15",0.00280281216775128,0.286763223689669,0.841738036746495,"Reformasi Sistem Transit BRT","scen5.energi"
"17","combination1.16",2.54683261498907e-05,0.00372060800531111,0.0119528471269647,"Pelatihan Smart Driving","scen6.energi"
"18","combination1.17",0.000856482183580895,8.25689565663776,25.7797173271346,"Rehabilitasi Hutan dan Lahan","scen7.lahan"
"19","combination1.18",0.000201386383781261,3.28961694554091,10.327001271815,"Pengembangan Hasil Hutan Non Kayu","scen8.lahan"
"20","combination1.19",6.38028440454381e-05,0.0583055803356885,0.167819455833038,"Pengembangan Hutan Rakyat","scen9.lahan"
"21","combination2.1",0.0331967090264804,12.1907825895671,37.8356159515038,"combination2.1","combination2.1"
"22","combination2.2",0.0325416132266807,7.22350387847023,22.3859662117207,"combination2.2","combination2.2"
"23","combination2.3",0.0324040296869449,3.99219251326503,12.2287800140606,"combination2.3","combination2.3"
"24","combination2.4",0.0333726270841117,15.4766789271027,48.1485470908655,"combination2.4","combination2.4"
"25","combination2.5",0.0332350435443759,12.2453675618975,37.991444172703,"combination2.5","combination2.5"
"26","combination2.6",0.0325799477445763,7.27808885080061,22.5417983421376,"combination2.6","combination2.6"
"27","combination2.7",0.0305952832425104,15.1936363114183,47.3189593752573,"combination2.7","combination2.7"
"28","combination2.8",0.0304576997027745,11.9623249462131,37.1618575147777,"combination2.8","combination2.8"
"29","combination2.9",0.0298026039029749,6.99504623511625,21.7122112328705,"combination2.9","combination2.9"
"30","combination2.10",0.0306336177604059,15.2482212837487,47.4747853100584,"combination2.10","combination2.10"
"31","combination2.11",0.0332564823336292,15.4807638190874,48.1587521590726,"combination2.11","combination2.11"
"32","combination2.12",0.0331188987938933,12.2494524538822,38.0016407913722,"combination2.12","combination2.12"
"33","combination2.13",0.0324638029940937,7.28217374278532,22.5519821547019,"combination2.13","combination2.13"
"34","combination2.14",0.0332948168515247,15.5353487914178,48.3145781253919,"combination2.14","combination2.14"
"35","combination2.15",0.0305174730099233,15.2523061757334,47.4849896746247,"combination2.15","combination2.15"
"36","combination2.16",0.0333238710775077,15.4127858410114,47.9498663408919,"combination2.16","combination2.16"
"37","combination2.17",0.0331862875377719,12.1814744758062,37.7927642371029,"combination2.17","combination2.17"
"38","combination2.18",0.0325311917379723,7.21419576470933,22.3431188772048,"combination2.18","combination2.18"
"39","combination2.19",0.0333622055954033,15.4673708133418,48.1056922325228,"combination2.19","combination2.19"
"40","combination2.20",0.0305848617538019,15.1843281976574,47.2761039677622,"combination2.20","combination2.20"
"41","combination2.21",0.0332460608449207,15.4714557053265,48.1158972242686,"combination2.21","combination2.21"
"42","combination2.22",0.0308505726028456,15.3731544218402,47.861450635521,"combination2.22","combination2.22"
"43","combination2.23",0.0307129890631098,12.141843056635,37.7042031448368,"combination2.23","combination2.23"
"44","combination2.24",0.0300578932633101,7.1745643455381,22.2543368218057,"combination2.24","combination2.24"
"45","combination2.25",0.0308889071207411,15.4277393941705,48.0172786467021,"combination2.25","combination2.25"
"46","combination2.26",0.0281115632791397,15.1446967784862,47.1876722359341,"combination2.26","combination2.26"
"47","combination2.27",0.0307727623702585,15.4318242861552,48.0274837385565,"combination2.27","combination2.27"
"48","combination2.28",0.0308401511141371,15.3638463080793,47.8185938876801,"combination2.28","combination2.28"
"49","combination2.29",0.0329040882990215,15.4406368767597,47.8977357701113,"combination2.29","combination2.29"
"50","combination2.30",0.0327665047592857,12.2093255115545,37.7406000723833,"combination2.30","combination2.30"
"51","combination2.31",0.0321114089594861,7.24204680045765,22.2909034604295,"combination2.31","combination2.31"
"52","combination2.32",0.0329424228169171,15.4952218490901,48.0535621777941,"combination2.32","combination2.32"
"53","combination2.33",0.0301650789753157,15.2121792334057,47.2239671804294,"combination2.33","combination2.33"
"54","combination2.34",0.0328262780664345,15.4993067410748,48.0637671343707,"combination2.34","combination2.34"
"55","combination2.35",0.0328936668103131,15.4313287629988,47.8548807247586,"combination2.35","combination2.35"
"56","combination2.36",0.0304203683356509,15.3916973438276,47.7664611130937,"combination2.36","combination2.36"
"57","combination2.37",0.033382521558302,15.4901552232081,48.1916760440364,"combination2.37","combination2.37"
"58","combination2.38",0.0332449380185662,12.2588438580029,38.0345740223857,"combination2.38","combination2.38"
"59","combination2.39",0.0325898422187666,7.291565146906,22.5849297005753,"combination2.39","combination2.39"
"60","combination2.40",0.0334208560761976,15.5447401955384,48.3475018622273,"combination2.40","combination2.40"
"61","combination2.41",0.0306435122345962,15.2616975798541,47.517914565689,"combination2.41","combination2.41"
"62","combination2.42",0.033304711325715,15.5488250875231,48.357707094256,"combination2.42","combination2.42"
"63","combination2.43",0.0333721000695936,15.4808471094472,48.1488211776473,"combination2.43","combination2.43"
"64","combination2.44",0.0308988015949314,15.4412156902759,48.0604084102468,"combination2.44","combination2.44"
"65","combination2.45",0.0329523172911074,15.5086981451955,48.0966912941173,"combination2.45","combination2.45"
"66","combination2.46",0.0319414024605497,15.4643933447593,48.1024472820587,"combination2.46","combination2.46"
"67","combination2.47",0.0318038189208139,12.2330819795541,37.9452400446385,"combination2.47","combination2.47"
"68","combination2.48",0.0311487231210142,7.2658032684572,22.4954354990126,"combination2.48","combination2.48"
"69","combination2.49",0.0319797369784452,15.5189783170897,48.2582746956551,"combination2.49","combination2.49"
"70","combination2.50",0.0292023931368438,15.2359357014053,47.4286755021129,"combination2.50","combination2.50"
"71","combination2.51",0.0318635922279626,15.5230632090743,48.2684799457635,"combination2.51","combination2.51"
"72","combination2.52",0.0319309809718412,15.4550852309984,48.0595915395565,"combination2.52","combination2.52"
"73","combination2.53",0.0294576824971791,15.4154538118271,47.9711758060884,"combination2.53","combination2.53"
"74","combination2.54",0.031511198193355,15.4829362667467,48.0074603751568,"combination2.54","combination2.54"
"75","combination2.55",0.0319896314526355,15.532454613195,48.3014041392983,"combination2.55","combination2.55"
"76","combination2.56",0.0326507378782255,15.4799316602998,48.1777434290324,"combination2.56","combination2.56"
"77","combination2.57",0.0325131543384897,12.2486202950946,38.0206057379931,"combination2.57","combination2.57"
"78","combination2.58",0.0318580585386901,7.28134158399776,22.5709073230717,"combination2.58","combination2.58"
"79","combination2.59",0.0326890723961211,15.5345166326302,48.3335697505809,"combination2.59","combination2.59"
"80","combination2.60",0.0299117285545197,15.2514740169458,47.5039775603838,"combination2.60","combination2.60"
"81","combination2.61",0.0325729276456385,15.5386015246149,48.343775018075,"combination2.61","combination2.61"
"82","combination2.62",0.0326403163895171,15.4706235465389,48.1348879383609,"combination2.62","combination2.62"
"83","combination2.63",0.0301670179148549,15.4309921273677,48.046474708031,"combination2.63","combination2.63"
"84","combination2.64",0.0322205336110309,15.4984745822872,48.0827575095685,"combination2.64","combination2.64"
"85","combination2.65",0.0326989668703114,15.5479929287356,48.376698893409,"combination2.65","combination2.65"
"86","combination2.66",0.031257847772559,15.5222310502868,48.2874715319764,"combination2.66","combination2.66"
"87","combination2.67",0.0303797554737064,15.4607424886638,48.2435471085779,"combination2.67","combination2.67"
"88","combination2.68",0.0302421719339706,12.2294311234586,38.0862335147316,"combination2.68","combination2.68"
"89","combination2.69",0.029587076134171,7.26215241236172,22.6362664328699,"combination2.69","combination2.69"
"90","combination2.70",0.0304180899916019,15.5153274609942,48.3993762224811,"combination2.70","combination2.70"
"91","combination2.71",0.0276407461500006,15.2322848453098,47.5697827576561,"combination2.71","combination2.71"
"92","combination2.72",0.0303019452411194,15.5194123529789,48.4095818317742,"combination2.72","combination2.72"
"93","combination2.73",0.0303693339849979,15.4514343749029,48.2006902770647,"combination2.73","combination2.73"
